anno;tipo;id_old;name_old;id_new;name_new
2018;ES;30125;Treppo Carnico;30191;Treppo Ligosullo
2018;ES;30050;Ligosullo;30191;Treppo Ligosullo
2099;X;31001;Capriva del Friuli;31001;Capriva del Friuli
2099;X;31002;Cormons;31002;Cormons
2099;X;31003;Doberdò del Lago;31003;Doberdò del Lago
2099;X;31004;Dolegna del Collio;31004;Dolegna del Collio
2099;X;31005;Farra d'Isonzo;31005;Farra d'Isonzo
2099;X;31006;Fogliano Redipuglia;31006;Fogliano Redipuglia
2099;X;31007;Gorizia;31007;Gorizia
2099;X;31008;Gradisca d'Isonzo;31008;Gradisca d'Isonzo
2099;X;31009;Grado;31009;Grado
2099;X;31010;Mariano del Friuli;31010;Mariano del Friuli
2099;X;31011;Medea;31011;Medea
2099;X;31012;Monfalcone;31012;Monfalcone
2099;X;31013;Moraro;31013;Moraro
2099;X;31014;Mossa;31014;Mossa
2099;X;31015;Romans d'Isonzo;31015;Romans d'Isonzo
2099;X;31016;Ronchi dei Legionari;31016;Ronchi dei Legionari
2099;X;31017;Sagrado;31017;Sagrado
2099;X;31018;San Canzian d'Isonzo;31018;San Canzian d'Isonzo
2099;X;31019;San Floriano del Collio;31019;San Floriano del Collio
2099;X;31020;San Lorenzo Isontino;31020;San Lorenzo Isontino
2099;X;31021;San Pier d'Isonzo;31021;San Pier d'Isonzo
2099;X;31022;Savogna d'Isonzo;31022;Savogna d'Isonzo
2099;X;31023;Staranzano;31023;Staranzano
2099;X;31024;Turriaco;31024;Turriaco
2099;X;31025;Villesse;31025;Villesse
2099;X;32001;Duino Aurisina;32001;Duino Aurisina
2099;X;32002;Monrupino;32002;Monrupino
2099;X;32003;Muggia;32003;Muggia
2099;X;32004;San Dorligo della Valle;32004;San Dorligo della Valle
2099;X;32005;Sgonico;32005;Sgonico
2099;X;32006;Trieste;32006;Trieste
2099;X;33001;Agazzano;33001;Agazzano
2099;X;33002;Alseno;33002;Alseno
2099;X;33003;Besenzone;33003;Besenzone
2099;X;33004;Bettola;33004;Bettola
2099;X;33005;Bobbio;33005;Bobbio
2099;X;33006;Borgonovo Val Tidone;33006;Borgonovo Val Tidone
2099;X;33007;Cadeo;33007;Cadeo
2099;X;33008;Calendasco;33008;Calendasco
2099;X;33010;Caorso;33010;Caorso
2099;X;33011;Carpaneto Piacentino;33011;Carpaneto Piacentino
2099;X;33012;Castell'Arquato;33012;Castell'Arquato
2099;X;33013;Castel San Giovanni;33013;Castel San Giovanni
2099;X;33014;Castelvetro Piacentino;33014;Castelvetro Piacentino
2099;X;33015;Cerignale;33015;Cerignale
2099;X;33016;Coli;33016;Coli
2099;X;33017;Corte Brugnatella;33017;Corte Brugnatella
2099;X;33018;Cortemaggiore;33018;Cortemaggiore
2099;X;33019;Farini;33019;Farini
2099;X;33020;Ferriere;33020;Ferriere
2099;X;33021;Fiorenzuola d'Arda;33021;Fiorenzuola d'Arda
2099;X;33022;Gazzola;33022;Gazzola
2099;X;33023;Gossolengo;33023;Gossolengo
2099;X;33024;Gragnano Trebbiense;33024;Gragnano Trebbiense
2099;X;33025;Gropparello;33025;Gropparello
2099;X;33026;Lugagnano Val d'Arda;33026;Lugagnano Val d'Arda
2099;X;33027;Monticelli d'Ongina;33027;Monticelli d'Ongina
2099;X;33028;Morfasso;33028;Morfasso
2099;X;33030;Ottone;33030;Ottone
2099;X;33032;Piacenza;33032;Piacenza
2099;X;33033;Pianello Val Tidone;33033;Pianello Val Tidone
2099;X;33034;Piozzano;33034;Piozzano
2099;X;33035;Podenzano;33035;Podenzano
2099;X;33036;Ponte dell'Olio;33036;Ponte dell'Olio
2099;X;33037;Pontenure;33037;Pontenure
2099;X;33038;Rivergaro;33038;Rivergaro
2099;X;33039;Rottofreno;33039;Rottofreno
2099;X;33040;San Giorgio Piacentino;33040;San Giorgio Piacentino
2099;X;33041;San Pietro in Cerro;33041;San Pietro in Cerro
2099;X;33042;Sarmato;33042;Sarmato
2099;X;33043;Travo;33043;Travo
2099;X;33044;Vernasca;33044;Vernasca
2099;X;33045;Vigolzone;33045;Vigolzone
2099;X;33046;Villanova sull'Arda;33046;Villanova sull'Arda
2099;X;33047;Zerba;33047;Zerba
2099;X;33048;Ziano Piacentino;33048;Ziano Piacentino
2099;X;33049;Alta Val Tidone;33049;Alta Val Tidone
2018;ES;33009;Caminata;33049;Alta Val Tidone
2018;ES;33029;Nibbiano;33049;Alta Val Tidone
2018;ES;33031;Pecorara;33049;Alta Val Tidone
2099;X;34001;Albareto;34001;Albareto
2099;X;34002;Bardi;34002;Bardi
2099;X;34003;Bedonia;34003;Bedonia
2099;X;34004;Berceto;34004;Berceto
2099;X;34005;Bore;34005;Bore
2099;X;34006;Borgo Val di Taro;34006;Borgo Val di Taro
2099;X;34007;Busseto;34007;Busseto
2099;X;34008;Calestano;34008;Calestano
2099;X;34009;Collecchio;34009;Collecchio
2099;X;34010;Colorno;34010;Colorno
2099;X;34011;Compiano;34011;Compiano
2099;X;34012;Corniglio;34012;Corniglio
2099;X;34013;Felino;34013;Felino
2099;X;34014;Fidenza;34014;Fidenza
2099;X;34015;Fontanellato;34015;Fontanellato
2099;X;34016;Fontevivo;34016;Fontevivo
2099;X;34017;Fornovo di Taro;34017;Fornovo di Taro
2099;X;34018;Langhirano;34018;Langhirano
2099;X;34019;Lesignano de' Bagni;34019;Lesignano de' Bagni
2099;X;34020;Medesano;34020;Medesano
2099;X;34022;Monchio delle Corti;34022;Monchio delle Corti
2099;X;34023;Montechiarugolo;34023;Montechiarugolo
2099;X;34024;Neviano degli Arduini;34024;Neviano degli Arduini
2099;X;34025;Noceto;34025;Noceto
2099;X;34026;Palanzano;34026;Palanzano
2099;X;34027;Parma;34027;Parma
2099;X;34028;Pellegrino Parmense;34028;Pellegrino Parmense
2099;X;34030;Roccabianca;34030;Roccabianca
2099;X;34031;Sala Baganza;34031;Sala Baganza
2099;X;34032;Salsomaggiore Terme;34032;Salsomaggiore Terme
2099;X;34033;San Secondo Parmense;34033;San Secondo Parmense
2099;X;34035;Solignano;34035;Solignano
2099;X;34036;Soragna;34036;Soragna
2099;X;34038;Terenzo;34038;Terenzo
2099;X;34039;Tizzano Val Parma;34039;Tizzano Val Parma
2099;X;34040;Tornolo;34040;Tornolo
2099;X;34041;Torrile;34041;Torrile
2099;X;34042;Traversetolo;34042;Traversetolo
2099;X;34044;Valmozzola;34044;Valmozzola
2099;X;34045;Varano de' Melegari;34045;Varano de' Melegari
2099;X;34046;Varsi;34046;Varsi
2099;X;34049;Sissa Trecasali;34049;Sissa Trecasali
2014;ES;34034;Sissa;34049;Sissa Trecasali
2014;ES;34043;Trecasali;34049;Sissa Trecasali
2099;X;34050;Polesine Zibello;34050;Polesine Zibello
2016;ES;34029;Polesine Parmense;34050;Polesine Zibello
2016;ES;34048;Zibello;34050;Polesine Zibello
2099;X;34051;Sorbolo Mezzani;34051;Sorbolo Mezzani
2019;ES;34021;Mezzani;34051;Sorbolo Mezzani
2019;ES;34037;Sorbolo;34051;Sorbolo Mezzani
2099;X;35001;Albinea;35001;Albinea
2099;X;35002;Bagnolo in Piano;35002;Bagnolo in Piano
2099;X;35003;Baiso;35003;Baiso
2099;X;35004;Bibbiano;35004;Bibbiano
2099;X;35005;Boretto;35005;Boretto
2099;X;35006;Brescello;35006;Brescello
2099;X;35008;Cadelbosco di Sopra;35008;Cadelbosco di Sopra
2099;X;35009;Campagnola Emilia;35009;Campagnola Emilia
2099;X;35010;Campegine;35010;Campegine
2099;X;35011;Carpineti;35011;Carpineti
2099;X;35012;Casalgrande;35012;Casalgrande
2099;X;35013;Casina;35013;Casina
2099;X;35014;Castellarano;35014;Castellarano
2099;X;35015;Castelnovo di Sotto;35015;Castelnovo di Sotto
2099;X;35016;Castelnovo ne' Monti;35016;Castelnovo ne' Monti
2099;X;35017;Cavriago;35017;Cavriago
2099;X;35018;Canossa;35018;Canossa
2099;X;35020;Correggio;35020;Correggio
2099;X;35021;Fabbrico;35021;Fabbrico
2099;X;35022;Gattatico;35022;Gattatico
2099;X;35023;Gualtieri;35023;Gualtieri
2099;X;35024;Guastalla;35024;Guastalla
2099;X;35026;Luzzara;35026;Luzzara
2099;X;35027;Montecchio Emilia;35027;Montecchio Emilia
2099;X;35028;Novellara;35028;Novellara
2099;X;35029;Poviglio;35029;Poviglio
2099;X;35030;Quattro Castella;35030;Quattro Castella
2099;X;35032;Reggiolo;35032;Reggiolo
2099;X;35033;Reggio nell'Emilia;35033;Reggio nell'Emilia
2099;X;35034;Rio Saliceto;35034;Rio Saliceto
2099;X;35035;Rolo;35035;Rolo
2099;X;35036;Rubiera;35036;Rubiera
2099;X;35037;San Martino in Rio;35037;San Martino in Rio
2099;X;35038;San Polo d'Enza;35038;San Polo d'Enza
2099;X;35039;Sant'Ilario d'Enza;35039;Sant'Ilario d'Enza
2099;X;35040;Scandiano;35040;Scandiano
2099;X;35041;Toano;35041;Toano
2099;X;35042;Vetto;35042;Vetto
2099;X;35043;Vezzano sul Crostolo;35043;Vezzano sul Crostolo
2099;X;35044;Viano;35044;Viano
2099;X;35045;Villa Minozzo;35045;Villa Minozzo
2099;X;35046;Ventasso;35046;Ventasso
2016;ES;35007;Busana;35046;Ventasso
2016;ES;35019;Collagna;35046;Ventasso
2016;ES;35025;Ligonchio;35046;Ventasso
2016;ES;35031;Ramiseto;35046;Ventasso
2099;X;36001;Bastiglia;36001;Bastiglia
2099;X;36002;Bomporto;36002;Bomporto
2099;X;36003;Campogalliano;36003;Campogalliano
2099;X;36004;Camposanto;36004;Camposanto
2099;X;36005;Carpi;36005;Carpi
2099;X;36006;Castelfranco Emilia;36006;Castelfranco Emilia
2099;X;36007;Castelnuovo Rangone;36007;Castelnuovo Rangone
2099;X;36008;Castelvetro di Modena;36008;Castelvetro di Modena
2099;X;36009;Cavezzo;36009;Cavezzo
2099;X;36010;Concordia sulla Secchia;36010;Concordia sulla Secchia
2099;X;36011;Fanano;36011;Fanano
2099;X;36012;Finale Emilia;36012;Finale Emilia
2099;X;36013;Fiorano Modenese;36013;Fiorano Modenese
2099;X;36014;Fiumalbo;36014;Fiumalbo
2099;X;36015;Formigine;36015;Formigine
2099;X;36016;Frassinoro;36016;Frassinoro
2099;X;36017;Guiglia;36017;Guiglia
2099;X;36018;Lama Mocogno;36018;Lama Mocogno
2099;X;36019;Maranello;36019;Maranello
2099;X;36020;Marano sul Panaro;36020;Marano sul Panaro
2099;X;36021;Medolla;36021;Medolla
2099;X;36022;Mirandola;36022;Mirandola
2099;X;36023;Modena;36023;Modena
2099;X;36024;Montecreto;36024;Montecreto
2099;X;36025;Montefiorino;36025;Montefiorino
2099;X;36026;Montese;36026;Montese
2099;X;36027;Nonantola;36027;Nonantola
2099;X;36028;Novi di Modena;36028;Novi di Modena
2099;X;36029;Palagano;36029;Palagano
2099;X;36030;Pavullo nel Frignano;36030;Pavullo nel Frignano
2099;X;36031;Pievepelago;36031;Pievepelago
2099;X;36032;Polinago;36032;Polinago
2099;X;36033;Prignano sulla Secchia;36033;Prignano sulla Secchia
2099;X;36034;Ravarino;36034;Ravarino
2099;X;36035;Riolunato;36035;Riolunato
2099;X;36036;San Cesario sul Panaro;36036;San Cesario sul Panaro
2099;X;36037;San Felice sul Panaro;36037;San Felice sul Panaro
2099;X;36038;San Possidonio;36038;San Possidonio
2099;X;36039;San Prospero;36039;San Prospero
2099;X;36040;Sassuolo;36040;Sassuolo
2099;X;36041;Savignano sul Panaro;36041;Savignano sul Panaro
2099;X;36042;Serramazzoni;36042;Serramazzoni
2099;X;36043;Sestola;36043;Sestola
2099;X;36044;Soliera;36044;Soliera
2099;X;36045;Spilamberto;36045;Spilamberto
2099;X;36046;Vignola;36046;Vignola
2099;X;36047;Zocca;36047;Zocca
2099;X;37001;Anzola dell'Emilia;37001;Anzola dell'Emilia
2099;X;37002;Argelato;37002;Argelato
2099;X;37003;Baricella;37003;Baricella
2099;X;37005;Bentivoglio;37005;Bentivoglio
2099;X;37006;Bologna;37006;Bologna
2099;X;37007;Borgo Tossignano;37007;Borgo Tossignano
2099;X;37008;Budrio;37008;Budrio
2099;X;37009;Calderara di Reno;37009;Calderara di Reno
2099;X;37010;Camugnano;37010;Camugnano
2099;X;37011;Casalecchio di Reno;37011;Casalecchio di Reno
2099;X;37012;Casalfiumanese;37012;Casalfiumanese
2099;X;37013;Castel d'Aiano;37013;Castel d'Aiano
2099;X;37014;Castel del Rio;37014;Castel del Rio
2099;X;37015;Castel di Casio;37015;Castel di Casio
2099;X;37016;Castel Guelfo di Bologna;37016;Castel Guelfo di Bologna
2099;X;37017;Castello d'Argile;37017;Castello d'Argile
2099;X;37019;Castel Maggiore;37019;Castel Maggiore
2099;X;37020;Castel San Pietro Terme;37020;Castel San Pietro Terme
2099;X;37021;Castenaso;37021;Castenaso
2099;X;37022;Castiglione dei Pepoli;37022;Castiglione dei Pepoli
2099;X;37024;Crevalcore;37024;Crevalcore
2099;X;37025;Dozza;37025;Dozza
2099;X;37026;Fontanelice;37026;Fontanelice
2099;X;37027;Gaggio Montano;37027;Gaggio Montano
2099;X;37028;Galliera;37028;Galliera
2099;X;37030;Granarolo dell'Emilia;37030;Granarolo dell'Emilia
2099;X;37031;Grizzana Morandi;37031;Grizzana Morandi
2099;X;37032;Imola;37032;Imola
2099;X;37033;Lizzano in Belvedere;37033;Lizzano in Belvedere
2099;X;37034;Loiano;37034;Loiano
2099;X;37035;Malalbergo;37035;Malalbergo
2099;X;37036;Marzabotto;37036;Marzabotto
2099;X;37037;Medicina;37037;Medicina
2099;X;37038;Minerbio;37038;Minerbio
2099;X;37039;Molinella;37039;Molinella
2099;X;37040;Monghidoro;37040;Monghidoro
2099;X;37041;Monterenzio;37041;Monterenzio
2099;X;37042;Monte San Pietro;37042;Monte San Pietro
2099;X;37044;Monzuno;37044;Monzuno
2099;X;37045;Mordano;37045;Mordano
2099;X;37046;Ozzano dell'Emilia;37046;Ozzano dell'Emilia
2099;X;37047;Pianoro;37047;Pianoro
2099;X;37048;Pieve di Cento;37048;Pieve di Cento
2099;X;37050;Sala Bolognese;37050;Sala Bolognese
2099;X;37051;San Benedetto Val di Sambro;37051;San Benedetto Val di Sambro
2099;X;37052;San Giorgio di Piano;37052;San Giorgio di Piano
2099;X;37053;San Giovanni in Persiceto;37053;San Giovanni in Persiceto
2099;X;37054;San Lazzaro di Savena;37054;San Lazzaro di Savena
2099;X;37055;San Pietro in Casale;37055;San Pietro in Casale
2099;X;37056;Sant'Agata Bolognese;37056;Sant'Agata Bolognese
2099;X;37057;Sasso Marconi;37057;Sasso Marconi
2099;X;37059;Vergato;37059;Vergato
2099;X;37060;Zola Predosa;37060;Zola Predosa
2099;X;37061;Valsamoggia;37061;Valsamoggia
2014;ES;37004;Bazzano;37061;Valsamoggia
2014;ES;37018;Castello di Serravalle;37061;Valsamoggia
2014;ES;37023;Crespellano;37061;Valsamoggia
2014;ES;37043;Monteveglio;37061;Valsamoggia
2014;ES;37058;Savigno;37061;Valsamoggia
2099;X;37062;Alto Reno Terme;37062;Alto Reno Terme
2016;ES;37029;Granaglione;37062;Alto Reno Terme
2016;ES;37049;Porretta Terme;37062;Alto Reno Terme
2099;X;38001;Argenta;38001;Argenta
2099;X;38003;Bondeno;38003;Bondeno
2099;X;38004;Cento;38004;Cento
2099;X;38005;Codigoro;38005;Codigoro
2099;X;38006;Comacchio;38006;Comacchio
2099;X;38007;Copparo;38007;Copparo
2099;X;38008;Ferrara;38008;Ferrara
2099;X;38010;Jolanda di Savoia;38010;Jolanda di Savoia
2099;X;38011;Lagosanto;38011;Lagosanto
2099;X;38012;Masi Torello;38012;Masi Torello
2099;X;38014;Mesola;38014;Mesola
2099;X;38017;Ostellato;38017;Ostellato
2099;X;38018;Poggio Renatico;38018;Poggio Renatico
2099;X;38019;Portomaggiore;38019;Portomaggiore
2099;X;38022;Vigarano Mainarda;38022;Vigarano Mainarda
2099;X;38023;Voghiera;38023;Voghiera
2099;X;38025;Goro;38025;Goro
2099;X;38027;Fiscaglia;38027;Fiscaglia
2014;ES;38026;Migliaro;38027;Fiscaglia
2014;ES;38015;Migliarino;38027;Fiscaglia
2014;ES;38013;Massa Fiscaglia;38027;Fiscaglia
2099;X;38028;Terre del Reno;38028;Terre del Reno
2017;ES;38016;Mirabello;38028;Terre del Reno
2017;ES;38021;Sant'Agostino;38028;Terre del Reno
2099;X;38029;Riva del Po;38029;Riva del Po
2019;ES;38002;Berra;38029;Riva del Po
2019;ES;38020;Ro;38029;Riva del Po
2099;X;38030;Tresignana;38030;Tresignana
2019;ES;38009;Formignana;38030;Tresignana
2019;ES;38024;Tresigallo;38030;Tresignana
2099;X;39001;Alfonsine;39001;Alfonsine
2099;X;39002;Bagnacavallo;39002;Bagnacavallo
2099;X;39003;Bagnara di Romagna;39003;Bagnara di Romagna
2099;X;39004;Brisighella;39004;Brisighella
2099;X;39005;Casola Valsenio;39005;Casola Valsenio
2099;X;39006;Castel Bolognese;39006;Castel Bolognese
2099;X;39007;Cervia;39007;Cervia
2099;X;39008;Conselice;39008;Conselice
2099;X;39009;Cotignola;39009;Cotignola
2099;X;39010;Faenza;39010;Faenza
2099;X;39011;Fusignano;39011;Fusignano
2099;X;39012;Lugo;39012;Lugo
2099;X;39013;Massa Lombarda;39013;Massa Lombarda
2099;X;39014;Ravenna;39014;Ravenna
2099;X;39015;Riolo Terme;39015;Riolo Terme
2099;X;39016;Russi;39016;Russi
2099;X;39017;Sant'Agata sul Santerno;39017;Sant'Agata sul Santerno
2099;X;39018;Solarolo;39018;Solarolo
2099;X;40001;Bagno di Romagna;40001;Bagno di Romagna
2099;X;40003;Bertinoro;40003;Bertinoro
2099;X;40004;Borghi;40004;Borghi
2099;X;40005;Castrocaro Terme e Terra del Sole;40005;Castrocaro Terme e Terra del Sole
2099;X;40007;Cesena;40007;Cesena
2099;X;40008;Cesenatico;40008;Cesenatico
2099;X;40009;Civitella di Romagna;40009;Civitella di Romagna
2099;X;40011;Dovadola;40011;Dovadola
2099;X;40012;Forlì;40012;Forlì
2099;X;40013;Forlimpopoli;40013;Forlimpopoli
2099;X;40014;Galeata;40014;Galeata
2099;X;40015;Gambettola;40015;Gambettola
2099;X;40016;Gatteo;40016;Gatteo
2099;X;40018;Longiano;40018;Longiano
2099;X;40019;Meldola;40019;Meldola
2099;X;40020;Mercato Saraceno;40020;Mercato Saraceno
2099;X;40022;Modigliana;40022;Modigliana
2099;X;40028;Montiano;40028;Montiano
2099;X;40031;Portico e San Benedetto;40031;Portico e San Benedetto
2099;X;40032;Predappio;40032;Predappio
2099;X;40033;Premilcuore;40033;Premilcuore
2099;X;40036;Rocca San Casciano;40036;Rocca San Casciano
2099;X;40037;Roncofreddo;40037;Roncofreddo
2099;X;40041;San Mauro Pascoli;40041;San Mauro Pascoli
2099;X;40043;Santa Sofia;40043;Santa Sofia
2099;X;40044;Sarsina;40044;Sarsina
2099;X;40045;Savignano sul Rubicone;40045;Savignano sul Rubicone
2099;X;40046;Sogliano al Rubicone;40046;Sogliano al Rubicone
2099;X;40049;Tredozio;40049;Tredozio
2099;X;40050;Verghereto;40050;Verghereto
2099;X;41001;Acqualagna;41001;Acqualagna
2099;X;41002;Apecchio;41002;Apecchio
2099;X;41005;Belforte all'Isauro;41005;Belforte all'Isauro
2099;X;41006;Borgo Pace;41006;Borgo Pace
2099;X;41007;Cagli;41007;Cagli
2099;X;41008;Cantiano;41008;Cantiano
2099;X;41009;Carpegna;41009;Carpegna
2099;X;41010;Cartoceto;41010;Cartoceto
2099;X;41013;Fano;41013;Fano
2099;X;41014;Fermignano;41014;Fermignano
2099;X;41015;Fossombrone;41015;Fossombrone
2099;X;41016;Fratte Rosa;41016;Fratte Rosa
2099;X;41017;Frontino;41017;Frontino
2099;X;41018;Frontone;41018;Frontone
2099;X;41019;Gabicce Mare;41019;Gabicce Mare
2099;X;41020;Gradara;41020;Gradara
2099;X;41021;Isola del Piano;41021;Isola del Piano
2099;X;41022;Lunano;41022;Lunano
2099;X;41023;Macerata Feltria;41023;Macerata Feltria
2099;X;41025;Mercatello sul Metauro;41025;Mercatello sul Metauro
2099;X;41026;Mercatino Conca;41026;Mercatino Conca
2099;X;41027;Mombaroccio;41027;Mombaroccio
2099;X;41028;Mondavio;41028;Mondavio
2099;X;41029;Mondolfo;41029;Mondolfo
2099;X;41030;Montecalvo in Foglia;41030;Montecalvo in Foglia
2099;X;41031;Monte Cerignone;41031;Monte Cerignone
2099;X;41034;Montefelcino;41034;Montefelcino
2099;X;41035;Monte Grimano Terme;41035;Monte Grimano Terme
2099;X;41036;Montelabbate;41036;Montelabbate
2099;X;41038;Monte Porzio;41038;Monte Porzio
2099;X;41041;Peglio;41041;Peglio
2099;X;41043;Pergola;41043;Pergola
2099;X;41044;Pesaro;41044;Pesaro
2020;ES;41032;Monteciccardo;41044;Pesaro
2099;X;41045;Petriano;41045;Petriano
2099;X;41047;Piandimeleto;41047;Piandimeleto
2099;X;41048;Pietrarubbia;41048;Pietrarubbia
2099;X;41049;Piobbico;41049;Piobbico
2099;X;41051;San Costanzo;41051;San Costanzo
2099;X;41054;San Lorenzo in Campo;41054;San Lorenzo in Campo
2099;X;41057;Sant'Angelo in Vado;41057;Sant'Angelo in Vado
2099;X;41058;Sant'Ippolito;41058;Sant'Ippolito
2099;X;41061;Serra Sant'Abbondio;41061;Serra Sant'Abbondio
2099;X;41064;Tavoleto;41064;Tavoleto
2099;X;41065;Tavullia;41065;Tavullia
2099;X;41066;Urbania;41066;Urbania
2099;X;41067;Urbino;41067;Urbino
2099;X;41068;Vallefoglia;41068;Vallefoglia
2014;ES;41012;Colbordolo;41068;Vallefoglia
2014;ES;41056;Sant'Angelo in Lizzola;41068;Vallefoglia
2099;X;41069;Colli al Metauro;41069;Colli al Metauro
2017;ES;41037;Montemaggiore al Metauro;41069;Colli al Metauro
2017;ES;41050;Saltara;41069;Colli al Metauro
2017;ES;41062;Serrungarina;41069;Colli al Metauro
2099;X;41070;Terre Roveresche;41070;Terre Roveresche
2017;ES;41004;Barchi;41070;Terre Roveresche
2017;ES;41040;Orciano di Pesaro;41070;Terre Roveresche
2017;ES;41046;Piagge;41070;Terre Roveresche
2017;ES;41052;San Giorgio di Pesaro;41070;Terre Roveresche
2099;X;41071;Sassocorvaro Auditore;41071;Sassocorvaro Auditore
2019;ES;41003;Auditore;41071;Sassocorvaro Auditore
2019;ES;41059;Sassocorvaro;41071;Sassocorvaro Auditore
2099;X;42001;Agugliano;42001;Agugliano
2099;X;42002;Ancona;42002;Ancona
2099;X;42003;Arcevia;42003;Arcevia
2099;X;42004;Barbara;42004;Barbara
2099;X;42005;Belvedere Ostrense;42005;Belvedere Ostrense
2099;X;42006;Camerano;42006;Camerano
2099;X;42007;Camerata Picena;42007;Camerata Picena
2099;X;42008;Castelbellino;42008;Castelbellino
2099;X;42010;Castelfidardo;42010;Castelfidardo
2099;X;42011;Castelleone di Suasa;42011;Castelleone di Suasa
2099;X;42012;Castelplanio;42012;Castelplanio
2099;X;42013;Cerreto d'Esi;42013;Cerreto d'Esi
2099;X;42014;Chiaravalle;42014;Chiaravalle
2099;X;42015;Corinaldo;42015;Corinaldo
2099;X;42016;Cupramontana;42016;Cupramontana
2099;X;42017;Fabriano;42017;Fabriano
2099;X;42018;Falconara Marittima;42018;Falconara Marittima
2099;X;42019;Filottrano;42019;Filottrano
2099;X;42020;Genga;42020;Genga
2099;X;42021;Jesi;42021;Jesi
2099;X;42022;Loreto;42022;Loreto
2099;X;42023;Maiolati Spontini;42023;Maiolati Spontini
2099;X;42024;Mergo;42024;Mergo
2099;X;42025;Monsano;42025;Monsano
2099;X;42026;Montecarotto;42026;Montecarotto
2099;X;42027;Montemarciano;42027;Montemarciano
2099;X;42029;Monte Roberto;42029;Monte Roberto
2099;X;42030;Monte San Vito;42030;Monte San Vito
2099;X;42031;Morro d'Alba;42031;Morro d'Alba
2099;X;42032;Numana;42032;Numana
2099;X;42033;Offagna;42033;Offagna
2099;X;42034;Osimo;42034;Osimo
2099;X;42035;Ostra;42035;Ostra
2099;X;42036;Ostra Vetere;42036;Ostra Vetere
2099;X;42037;Poggio San Marcello;42037;Poggio San Marcello
2099;X;42038;Polverigi;42038;Polverigi
2099;X;42040;Rosora;42040;Rosora
2099;X;42041;San Marcello;42041;San Marcello
2099;X;42042;San Paolo di Jesi;42042;San Paolo di Jesi
2099;X;42043;Santa Maria Nuova;42043;Santa Maria Nuova
2099;X;42044;Sassoferrato;42044;Sassoferrato
2099;X;42045;Senigallia;42045;Senigallia
2099;X;42046;Serra de' Conti;42046;Serra de' Conti
2099;X;42047;Serra San Quirico;42047;Serra San Quirico
2099;X;42048;Sirolo;42048;Sirolo
2099;X;42049;Staffolo;42049;Staffolo
2099;X;42050;Trecastelli;42050;Trecastelli
2014;ES;42009;Castel Colonna;42050;Trecastelli
2014;ES;42028;Monterado;42050;Trecastelli
2014;ES;42039;Ripe;42050;Trecastelli
2099;X;43002;Apiro;43002;Apiro
2099;X;43003;Appignano;43003;Appignano
2099;X;43004;Belforte del Chienti;43004;Belforte del Chienti
2099;X;43005;Bolognola;43005;Bolognola
2099;X;43006;Caldarola;43006;Caldarola
2099;X;43007;Camerino;43007;Camerino
2099;X;43008;Camporotondo di Fiastrone;43008;Camporotondo di Fiastrone
2099;X;43009;Castelraimondo;43009;Castelraimondo
2099;X;43010;Castelsantangelo sul Nera;43010;Castelsantangelo sul Nera
2099;X;43011;Cessapalombo;43011;Cessapalombo
2099;X;43012;Cingoli;43012;Cingoli
2099;X;43013;Civitanova Marche;43013;Civitanova Marche
2099;X;43014;Colmurano;43014;Colmurano
2099;X;43015;Corridonia;43015;Corridonia
2099;X;43016;Esanatoglia;43016;Esanatoglia
2099;X;43017;Fiastra;43017;Fiastra
2017;ES;43001;Acquacanina;43017;Fiastra
2099;X;43019;Fiuminata;43019;Fiuminata
2099;X;43020;Gagliole;43020;Gagliole
2099;X;43021;Gualdo;43021;Gualdo
2099;X;43022;Loro Piceno;43022;Loro Piceno
2099;X;43023;Macerata;43023;Macerata
2099;X;43024;Matelica;43024;Matelica
2099;X;43025;Mogliano;43025;Mogliano
2099;X;43026;Montecassiano;43026;Montecassiano
2099;X;43027;Monte Cavallo;43027;Monte Cavallo
2099;X;43028;Montecosaro;43028;Montecosaro
2099;X;43029;Montefano;43029;Montefano
2099;X;43030;Montelupone;43030;Montelupone
2099;X;43031;Monte San Giusto;43031;Monte San Giusto
2099;X;43032;Monte San Martino;43032;Monte San Martino
2099;X;43033;Morrovalle;43033;Morrovalle
2099;X;43034;Muccia;43034;Muccia
2099;X;43035;Penna San Giovanni;43035;Penna San Giovanni
2099;X;43036;Petriolo;43036;Petriolo
2099;X;43038;Pieve Torina;43038;Pieve Torina
2099;X;43039;Pioraco;43039;Pioraco
2099;X;43040;Poggio San Vicino;43040;Poggio San Vicino
2099;X;43041;Pollenza;43041;Pollenza
2099;X;43042;Porto Recanati;43042;Porto Recanati
2099;X;43043;Potenza Picena;43043;Potenza Picena
2099;X;43044;Recanati;43044;Recanati
2099;X;43045;Ripe San Ginesio;43045;Ripe San Ginesio
2099;X;43046;San Ginesio;43046;San Ginesio
2099;X;43047;San Severino Marche;43047;San Severino Marche
2099;X;43048;Sant'Angelo in Pontano;43048;Sant'Angelo in Pontano
2099;X;43049;Sarnano;43049;Sarnano
2099;X;43050;Sefro;43050;Sefro
2099;X;43051;Serrapetrona;43051;Serrapetrona
2099;X;43052;Serravalle di Chienti;43052;Serravalle di Chienti
2099;X;43053;Tolentino;43053;Tolentino
2099;X;43054;Treia;43054;Treia
2099;X;43055;Urbisaglia;43055;Urbisaglia
2099;X;43056;Ussita;43056;Ussita
2099;X;43057;Visso;43057;Visso
