CUP_COD_SETTORE;CUP_DESCR_SETTORE;CUP_COD_SOTTOSETTORE;CUP_DESCR_SOTTOSETTORE;CUP_COD_CATEGORIA;CUP_DESCR_CATEGORIA;QUERY;NOTE
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;139;IMPIANTI DI ACQUACOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;143;STRUTTURE PER LA TRASFORMAZIONE E COMMERCIALIZZAZIONE DEI PRODOTTI DELLA PESCA ED ACQUACOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;144;MEZZI, OPERE ED ATTREZZATURE PER ATTIVITA' DI PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;145;ATTREZZATURE E MEZZI PER ATTIVITA' DI CONTROLLO DELLA PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;999;ALTRE ATTREZZATURE PER LA PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;145;INTRODUZIONE TECNOLOGIE RISPETTOSE DELL'AMBIENTE E DELLA RIDUZIONE DEI CONSUMI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;146;STRUTTURE INDUSTRIALI COMUNI ED ALTRI EDIFICI ATTREZZATI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;147;CENTRI E LABORATORI ARTIGIANI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;149;INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;150;IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;151;INIZIATIVE DI RICONVERSIONE INDUSTRIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;152;STRUTTURE PER LA LOGISTICA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;153;ATTREZZATURE O DOTAZIONI INFORMATICHE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;999;ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;156;CENTRI DI RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;157;LABORATORI ATTREZZATI PER LA RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;999;ALTRE OPERE ED INFRASTRUTTURE PER LA RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;004;STRUTTURE RICETTIVE PER AGRITURISMO E TURISMO RURALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;155;ALBERGHI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;156;CENTRI DI INFORMAZIONE / ACCOGLIENZA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;157;ALTRE STRUTTURE DI RICETTIVITA' TURISTICA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;999;ALTRE STRUTTURE E IMPIANTI PER IL TURISMO;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;149;CENTRI COMMERCIALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;158;MAGAZZINI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;160;STRUTTURE PER SERVIZI DI ANNONA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;170;IMPIANTI E MACCHINARI PER IL COMMERCIO ED I SERVIZI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;999;ALTRE STRUTTURE PER IL COMMERCIO ED I SERVIZI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;43;OPERE E INFRASTRUTTURE PER L'IMPRESA SOCIALE;001;SPAZI E STRUTTURE PER LE ATTIVITA' DI IMPRESA SOCIALE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;171;IMPIANTI RADIOELETTRICI (ANTENNE E TRASMETTITORI);0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;172;CAVIDOTTI, ALTRE OPERE CIVILI DI CABLAGGIO  E CENTRALINE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;173;POSA CAVI IN DOTTI GIA ESISTENTI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;174;CABLAGGIO INTERNO AD EDIFICI E DI RETI LOCALI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;175;IMPIANTI WIRELESS;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;176;SISTEMI ED IMPIANTI DI CONTROLLO E VIDEOSORVEGLIANZA;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;999;ALTRE OPERE ED IMPIANTI PER TELECOMUNICAZIONE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;181;LOCALI ATTREZZATI PER CENTRI DI SERVIZIO INFORMATICI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;182;IMPIANTI ED INFRASTRUTTURE HARDWARE E SOFTWARE PER CENTRI DI SERVIZIO INFORMATICI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;999;ALTRE OPERE ED IMPIANTI PER TECNOLOGIE INFORMATICHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;601;ESPLORAZIONE E UTILIZZAZIONE DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;603;CONTROLLO E TUTELA DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;604;PROTEZIONE E PROMOZIONE DELLA SALUTE UMANA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;605;PRODUZIONE, DISTRIBUZIONE E USO RAZIONALE DELL'ENERGIA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;606;PRODUZIONE E TRASFERIMENTO NUOVI PRODOTTI, PRATICHE, PROCESSI E TECNOLOGIE AGRICOLE, FORESTALI, DELLA PESCA E DELL'ACQUACOLTURA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;607;PRODUZIONE E TECNOLOGIE INDUSTRIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;608;STRUTTURE E RELAZIONI SOCIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;609;ESPLORAZIONE E UTILIZZAZIONE DELLO SPAZIO;0;
